,event name,category,week number,Days,Length,Dialogue
Jessie,Introduction to Quantim Mechanics,Academic,0,"M, R",2,Sample Text
Jessie,Introduction to Quantim Mechanics Lab,Academic,0,W,2,WHO ARE YOU
Jessie,Numerical Computing,Academic,0,"M, R",2,
Jessie,Numerical Computing Recitation,Academic,0,W,2,
Jessie,Graph Theory,Academic,0,"T, F",2,
Jessie,Graph Theory Recitation,Academic,0,W,2,
Jessie,Foundations of Applied Math,Academic,0,"T, F",2,
Jessie,Foundations of Applied Math Recitation,Academic,0,W,2,
Jessie,Study Group - Quantum Mechanics,Academic,0,T,1.5,
Jessie,Study Group - Quantum Mechanics,Academic,0,R,2,
Jessie,Study Group - Quantum Mechanics,Academic,0,F,0.5,
Jessie,Study Group - Numerical Computing,Academic,0,M,3,
Jessie,Study Group - Numerical Computing,Academic,0,T,2,
Jessie,Study Group - Numerical Computing,Academic,0,F,1.5,
Jessie,Study Group - Graph Theory,Academic,0,M,1,
Jessie,Study Group - Graph Theory,Academic,0,W,1,
Jessie,Study Group - Graph Theory,Academic,0,R,1,
Jessie,Study Group - Applied Math,Academic,0,M,1,
Jessie,Study Group - Applied Math,Academic,0,R,1,
Jessie,Study Group - Applied Math,Academic,0,F,1,
Jessie,Walk With Boyfriend,Social,0,M,2,
Jessie,Late Breakfast W Boyfriend,Social,0,T,1.5,
Jessie,Lunch With Boyfriend,Social,0,W,0.5,
Jessie,Normal Breakfast With Boyfriend,Social,0,R,3,
Jessie,Date Night,Social,0,F,4,
Jessie,Tea Time W Bestie,Social,0,M,1.5,
Jessie,Game Night,Social,0,T,4,
Jessie,Dinnner With Friends,Social,0,W,3,
Jessie,Gossip Hour,Social,0,R,2,
Jessie,Lunch With Friends,Social,0,F,1,
Jessie,Physics Mentoring,Extracurricular,0,"T, R",3,
Jessie,Community Service at Food Bank,Extracurricular,0,T,1.5,
Jessie,News Paper Meetings,Extracurricular,0,"M, F",2,
Jessie,News Paper Officer Meeting,Extracurricular,0,W,1,
Jessie,Reporters Without Boarders,Extracurricular,0,"M, W, F",1,
Peter,Professional Development: Leadership Competencies,Academic,0,"T, F",2,
Peter,Mechanical Engineering Laboratory II,Academic,0,W,4,
Peter,Multidisciplinary Capstone Design,Academic,0,"M, R",2,
Peter,Aerodynamics,Academic,0,"T, F",2,
Peter,Principles of Economics,Academic,0,"M, R",2,
Peter,Soccer Practice,Extracurricular,0,M,3,
Peter,Soccer Practice,Extracurricular,0,W,1.5,
Peter,Soccer Practice,Extracurricular,0,F,4,
Peter,Gym,Extracurricular,0,M,1.5,
Peter,Gym,Extracurricular,0,T,3,
Peter,Gym,Extracurricular,0,W,4,
Peter,Gym,Extracurricular,0,R,3.5,
Peter,Gym,Extracurricular,0,F,2,
Peter,Walk With Jessie,Social,0,M,2,
Peter,Late Breakfast W Jessie,Social,0,T,1.5,
Peter,Lunch With Jessie,Social,0,W,0.5,
Peter,Normal Breakfast With Jessie,Social,0,R,3,
Peter,Date Night,Social,0,F,4,
Jessie,Introduction to Quantim Mechanics,Academic,1,"M, R",2,
Jessie,Introduction to Quantim Mechanics Lab,Academic,1,W,2,
Jessie,Numerical Computing,Academic,1,"M, R",2,
Jessie,Numerical Computing Recitation,Academic,1,W,2,
Jessie,Graph Theory,Academic,1,"T, F",2,
Jessie,Graph Theory Recitation,Academic,1,W,2,
Jessie,Foundations of Applied Math,Academic,1,"T, F",2,
Jessie,Foundations of Applied Math Recitation,Academic,1,W,2,
Jessie,Study Group - Quantum Mechanics,Academic,1,T,1,
Jessie,Study Group - Quantum Mechanics,Academic,1,R,1,
Jessie,Study Group - Quantum Mechanics,Academic,1,F,1,
Jessie,Study Group - Numerical Computing,Academic,1,M,1,
Jessie,Study Group - Numerical Computing,Academic,1,T,1,
Jessie,Study Group - Numerical Computing,Academic,1,F,1,
Jessie,Study Group - Graph Theory,Academic,1,M,1,
Jessie,Study Group - Graph Theory,Academic,1,W,1,
Jessie,Study Group - Graph Theory,Academic,1,R,1,
Jessie,Study Group - Applied Math,Academic,1,M,1,
Jessie,Study Group - Applied Math,Academic,1,R,1,
Jessie,Study Group - Applied Math,Academic,1,F,1,
Jessie,Walk With Boyfriend,Social,1,M,1,
Jessie,Late Breakfast W Boyfriend,Social,1,T,1,
Jessie,Lunch With Boyfriend,Social,1,W,1,
Jessie,Normal Breakfast With Boyfriend,Social,1,R,1,
Jessie,Date Night,Social,1,F,1,
Jessie,Tea Time W Bestie,Social,1,M,1,
Jessie,Game Night,Social,1,T,1,
Jessie,Dinnner With Friends,Social,1,W,1,
